id,,lattitude,longitude,end timestamp,area,status(active/close),count,key(for  newly updated data),road contractor details
1,"590, 3rd Rd, Ram Krishna Nagar, Khar West
Mumbai, Maharashtra, India
",19.066435,72.838857,,Bandra,,,,
2,"590, 3rd Rd, Ram Krishna Nagar, Khar West
Mumbai, Maharashtra 400052, India
",19.067196,72.83895,,Bandra,,,,
3,"99, Swami Vivekanand Rd, Ram Krishna Nagar, Khar West
Mumbai, Maharashtra 400052, India
",19.071173,72.837442,,Bandra,,,,
4,"115, Swami Vivekanand Rd, Khar West
Mumbai, Maharashtra 400052, India
",19.070752,72.837335,,Bandra,,,,
5,"15-A, Swami Vivekanand Rd, Pali Village, Khar West
Mumbai, Maharashtra, India
",19.06693,72.83725,,Bandra,,,,
6,"Modern Battery Service Station
28, Swami Vivekanand Road`, Old Khar, Near Hindustan Petrol Pump, Khar (W), Swami Vivekanand Rd, Khar East, Mumbai, Maharashtra 400052, India
",19.064952,72.837299,,Bandra,,,,
7,"DR. NOORANI'S HOMEO CLINIC
Mumbai, Maharashtra 400050, India
",19.055684,72.837423,,Bandra,,,,
8,"
Silver Streak
Mumbai, Maharashtra 400052, India
",19.071366,72.834106,,Bandra,,,,
9,"710, Linking Rd, Khar West
Mumbai, Maharashtra 400052, India
",19.06879,72.833559,,Bandra,,,,
10,"21st century Motion Arts
Mumbai, Maharashtra 400052, India
",19.066736,72.833849,,Bandra,,,,
11,"512, Linking Rd, Pali Village, Khar West
Mumbai, Maharashtra, India
",19.064282,72.834868,,Bandra,,,,
12,"Zodiac
Mumbai, Maharashtra 400050, India
",19.061874,72.835879,,Bandra,,,,
13,"Charle Collection
Mumbai, Maharashtra 400054, India
",19.082062,72.834409,,Bandra,,,,
14,"Khar - Danda Rd, Danda, Pali Hill
Mumbai, Maharashtra 400052, India
",19.075168,72.825311,,Bandra,,,,
15,"Dattaram Lad Path, Danda Village, Khar Danda
Mumbai, Maharashtra 400052, India
",19.073951,72.822178,,Bandra,,,,
16,"Dattaram Lad Path, Union Park, Pali Hill
Mumbai, Maharashtra 400052, India
",19.070523,72.822478,,Bandra,,,,
17,"Sagar Darshan
Carter Rd, India
",19.066325,72.823015,,Bandra,,,,
18,"2, Carter Rd, Pali Hill
Mumbai, Maharashtra, India
",19.062857,72.822521,,Bandra,,,,
19,"Sagar Milk Center
Mumbai, Maharashtra 400050, India
",19.057909,72.823766,,Bandra,,,,
20,"Holi Family Hospital
",19.054785,72.827435,,Bandra,,,,
